"filename", "language", "Python", "HTML", "CSS", "XML", "JavaScript", "Markdown", "JSON", "Properties", "reStructuredText", "C", "PowerShell", "comment", "blank", "total"
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\encoding.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 37
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\entrypoints.py", "Python", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 13, 85
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\filesystem.py", "Python", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 29, 154
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\filetypes.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 28
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\glibc.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 14, 89
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\hashes.py", "Python", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 29, 145
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\inject_securetransport.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 36
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\logging.py", "Python", 246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 52, 349
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\misc.py", "Python", 433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 132, 724
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\models.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 40
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\packaging.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 11, 58
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\setuptools_build.py", "Python", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 29, 196
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\subprocess.py", "Python", 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 24, 261
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\temp_dir.py", "Python", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 45, 247
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\unpacking.py", "Python", 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 29, 258
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\urls.py", "Python", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 13, 63
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\virtualenv.py", "Python", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 19, 105
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\utils\wheel.py", "Python", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 31, 137
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\vcs\__init__.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 16
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\vcs\bazaar.py", "Python", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 113
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\vcs\git.py", "Python", 340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 60, 527
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\vcs\mercurial.py", "Python", 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 17, 164
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\vcs\subversion.py", "Python", 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 42, 325
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\vcs\versioncontrol.py", "Python", 392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 90, 706
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_internal\wheel_builder.py", "Python", 288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 46, 383
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\__init__.py", "Python", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 10, 121
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\cachecontrol\__init__.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 4, 19
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\cachecontrol\_cmd.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20, 62
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\cachecontrol\adapter.py", "Python", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 25, 138
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\cachecontrol\cache.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 17, 66
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\cachecontrol\caches\__init__.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 10
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\cachecontrol\caches\file_cache.py", "Python", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 38, 189
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\cachecontrol\caches\redis_cache.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 40
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\cachecontrol\compat.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 33
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\cachecontrol\controller.py", "Python", 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 74, 440
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\cachecontrol\filewrapper.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 19, 112
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\cachecontrol\heuristics.py", "Python", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 36, 140
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\cachecontrol\serialize.py", "Python", 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 38, 191
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\cachecontrol\wrapper.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 34
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\certifi\__init__.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\certifi\__main__.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\certifi\core.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 20, 109
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\__init__.py", "Python", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 10, 94
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\big5freq.py", "Python", 340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 4, 387
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\big5prober.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 6, 48
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\chardistribution.py", "Python", 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 33, 260
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\charsetgroupprober.py", "Python", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 9, 110
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\charsetprober.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 23, 139
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\cli\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\cli\chardetect.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 11, 87
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\codingstatemachine.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 11, 89
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\cp949prober.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 6, 50
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\enums.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 20, 83
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\escprober.py", "Python", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 11, 103
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\escsm.py", "Python", 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 18, 261
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\eucjpprober.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 12, 96
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\euckrfreq.py", "Python", 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 6, 197
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\euckrprober.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 6, 48
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\euctwfreq.py", "Python", 340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 6, 389
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\euctwprober.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 6, 48
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\gb2312freq.py", "Python", 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 6, 285
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\gb2312prober.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 6, 48
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\hebrewprober.py", "Python", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 186, 25, 303
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\jisfreq.py", "Python", 277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 6, 326
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\johabfreq.py", "Python", 2352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 3, 2383
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\johabprober.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 6, 48
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\jpcntx.py", "Python", 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 22, 238
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\langbulgarianmodel.py", "Python", 4632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 4650
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\langgreekmodel.py", "Python", 4380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 4398
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\langhebrewmodel.py", "Python", 4365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 4381
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\langhungarianmodel.py", "Python", 4632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 4650
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\langrussianmodel.py", "Python", 5700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 16, 5726
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\langthaimodel.py", "Python", 4365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 4381
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\langturkishmodel.py", "Python", 4365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 4381
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\latin1prober.py", "Python", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 15, 146
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\mbcharsetprober.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 13, 96
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\mbcsgroupprober.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 4, 57
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\mbcssm.py", "Python", 546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 47, 661
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\metadata\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\metadata\languages.py", "Python", 284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 9, 352
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\sbcharsetprober.py", "Python", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 14, 161
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\sbcsgroupprober.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 5, 89
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\sjisprober.py", "Python", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 12, 99
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\universaldetector.py", "Python", 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 27, 329
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\utf1632prober.py", "Python", 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 20, 224
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\utf8prober.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 12, 81
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\chardet\version.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 10
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\colorama\__init__.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\colorama\ansi.py", "Python", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20, 103
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\colorama\ansitowin32.py", "Python", 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 42, 267
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\colorama\initialise.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 81
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\colorama\win32.py", "Python", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 20, 153
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\colorama\winterm.py", "Python", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 19, 170
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\distlib\__init__.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 24
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\distlib\compat.py", "Python", 798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 157, 1117
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\distlib\database.py", "Python", 777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 425, 149, 1351
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\distlib\index.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 30, 509
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\distlib\locators.py", "Python", 822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 387, 92, 1301
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\distlib\manifest.py", "Python", 199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 52, 394
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\distlib\markers.py", "Python", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 19, 153
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\distlib\metadata.py", "Python", 793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 149, 1077
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\distlib\resources.py", "Python", 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 60, 359
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\distlib\scripts.py", "Python", 316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 41, 438
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\distlib\util.py", "Python", 1382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 329, 222, 1933
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\distlib\version.py", "Python", 479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 123, 740
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\distlib\wheel.py", "Python", 848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 105, 1083
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\distro\__init__.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 55
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\distro\__main__.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\distro\distro.py", "Python", 494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 761, 120, 1375
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\idna\__init__.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 45
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\idna\codec.py", "Python", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25, 113
"c:\Users\HP\Desktop\Ingenieria de Software I\1 chatbot\chatbot-deployment\.venv\lib\python3.10\site-packages\pip\_vendor\idna\compat.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14
